-2.0000	0.0004
-1.9900	0.0005
-1.9800	0.0005
-1.9700	0.0006
-1.9600	0.0006
-1.9500	0.0007
-1.9400	0.0008
-1.9300	0.0008
-1.9200	0.0009
-1.9100	0.0010
-1.9000	0.0011
-1.8900	0.0012
-1.8800	0.0013
-1.8700	0.0014
-1.8600	0.0015
-1.8500	0.0017
-1.8400	0.0018
-1.8300	0.0020
-1.8200	0.0022
-1.8100	0.0023
-1.8000	0.0025
-1.7900	0.0028
-1.7800	0.0030
-1.7700	0.0032
-1.7600	0.0035
-1.7500	0.0038
-1.7400	0.0041
-1.7300	0.0044
-1.7200	0.0048
-1.7100	0.0051
-1.7000	0.0055
-1.6900	0.0060
-1.6800	0.0064
-1.6700	0.0069
-1.6600	0.0074
-1.6500	0.0080
-1.6400	0.0086
-1.6300	0.0092
-1.6200	0.0099
-1.6100	0.0106
-1.6000	0.0114
-1.5900	0.0122
-1.5800	0.0130
-1.5700	0.0139
-1.5600	0.0149
-1.5500	0.0159
-1.5400	0.0170
-1.5300	0.0181
-1.5200	0.0193
-1.5100	0.0206
-1.5000	0.0219
-1.4900	0.0233
-1.4800	0.0248
-1.4700	0.0264
-1.4600	0.0280
-1.4500	0.0297
-1.4400	0.0315
-1.4300	0.0334
-1.4200	0.0354
-1.4100	0.0375
-1.4000	0.0397
-1.3900	0.0420
-1.3800	0.0444
-1.3700	0.0468
-1.3600	0.0494
-1.3500	0.0522
-1.3400	0.0550
-1.3300	0.0579
-1.3200	0.0610
-1.3100	0.0642
-1.3000	0.0675
-1.2900	0.0709
-1.2800	0.0745
-1.2700	0.0782
-1.2600	0.0821
-1.2500	0.0860
-1.2400	0.0901
-1.2300	0.0944
-1.2200	0.0987
-1.2100	0.1033
-1.2000	0.1079
-1.1900	0.1127
-1.1800	0.1176
-1.1700	0.1227
-1.1600	0.1279
-1.1500	0.1333
-1.1400	0.1388
-1.1300	0.1444
-1.1200	0.1501
-1.1100	0.1560
-1.1000	0.1621
-1.0900	0.1682
-1.0800	0.1745
-1.0700	0.1809
-1.0600	0.1874
-1.0500	0.1940
-1.0400	0.2008
-1.0300	0.2076
-1.0200	0.2146
-1.0100	0.2216
-1.0000	0.2288
-0.9900	0.2360
-0.9800	0.2433
-0.9700	0.2506
-0.9600	0.2581
-0.9500	0.2655
-0.9400	0.2731
-0.9300	0.2807
-0.9200	0.2883
-0.9100	0.2959
-0.9000	0.3036
-0.8900	0.3112
-0.8800	0.3189
-0.8700	0.3265
-0.8600	0.3341
-0.8500	0.3417
-0.8400	0.3493
-0.8300	0.3568
-0.8200	0.3643
-0.8100	0.3717
-0.8000	0.3790
-0.7900	0.3862
-0.7800	0.3933
-0.7700	0.4003
-0.7600	0.4072
-0.7500	0.4140
-0.7400	0.4206
-0.7300	0.4271
-0.7200	0.4334
-0.7100	0.4396
-0.7000	0.4456
-0.6900	0.4514
-0.6800	0.4571
-0.6700	0.4625
-0.6600	0.4678
-0.6500	0.4728
-0.6400	0.4776
-0.6300	0.4822
-0.6200	0.4866
-0.6100	0.4908
-0.6000	0.4947
-0.5900	0.4984
-0.5800	0.5018
-0.5700	0.5050
-0.5600	0.5080
-0.5500	0.5107
-0.5400	0.5132
-0.5300	0.5154
-0.5200	0.5174
-0.5100	0.5191
-0.5000	0.5206
-0.4900	0.5218
-0.4800	0.5229
-0.4700	0.5236
-0.4600	0.5242
-0.4500	0.5245
-0.4400	0.5246
-0.4300	0.5245
-0.4200	0.5242
-0.4100	0.5237
-0.4000	0.5230
-0.3900	0.5221
-0.3800	0.5211
-0.3700	0.5199
-0.3600	0.5185
-0.3500	0.5170
-0.3400	0.5153
-0.3300	0.5135
-0.3200	0.5116
-0.3100	0.5097
-0.3000	0.5076
-0.2900	0.5054
-0.2800	0.5032
-0.2700	0.5009
-0.2600	0.4986
-0.2500	0.4962
-0.2400	0.4938
-0.2300	0.4914
-0.2200	0.4890
-0.2100	0.4866
-0.2000	0.4843
-0.1900	0.4819
-0.1800	0.4797
-0.1700	0.4775
-0.1600	0.4753
-0.1500	0.4732
-0.1400	0.4713
-0.1300	0.4694
-0.1200	0.4676
-0.1100	0.4659
-0.1000	0.4644
-0.0900	0.4629
-0.0800	0.4616
-0.0700	0.4605
-0.0600	0.4595
-0.0500	0.4586
-0.0400	0.4579
-0.0300	0.4573
-0.0200	0.4569
-0.0100	0.4567
0.0000	0.4566
0.0100	0.4567
0.0200	0.4569
0.0300	0.4573
0.0400	0.4579
0.0500	0.4586
0.0600	0.4595
0.0700	0.4605
0.0800	0.4616
0.0900	0.4629
0.1000	0.4644
0.1100	0.4659
0.1200	0.4676
0.1300	0.4694
0.1400	0.4713
0.1500	0.4732
0.1600	0.4753
0.1700	0.4775
0.1800	0.4797
0.1900	0.4819
0.2000	0.4843
0.2100	0.4866
0.2200	0.4890
0.2300	0.4914
0.2400	0.4938
0.2500	0.4962
0.2600	0.4986
0.2700	0.5009
0.2800	0.5032
0.2900	0.5054
0.3000	0.5076
0.3100	0.5097
0.3200	0.5116
0.3300	0.5135
0.3400	0.5153
0.3500	0.5170
0.3600	0.5185
0.3700	0.5199
0.3800	0.5211
0.3900	0.5221
0.4000	0.5230
0.4100	0.5237
0.4200	0.5242
0.4300	0.5245
0.4400	0.5246
0.4500	0.5245
0.4600	0.5242
0.4700	0.5236
0.4800	0.5229
0.4900	0.5218
0.5000	0.5206
0.5100	0.5191
0.5200	0.5174
0.5300	0.5154
0.5400	0.5132
0.5500	0.5107
0.5600	0.5080
0.5700	0.5050
0.5800	0.5018
0.5900	0.4984
0.6000	0.4947
0.6100	0.4908
0.6200	0.4866
0.6300	0.4822
0.6400	0.4776
0.6500	0.4728
0.6600	0.4678
0.6700	0.4625
0.6800	0.4571
0.6900	0.4514
0.7000	0.4456
0.7100	0.4396
0.7200	0.4334
0.7300	0.4271
0.7400	0.4206
0.7500	0.4140
0.7600	0.4072
0.7700	0.4003
0.7800	0.3933
0.7900	0.3862
0.8000	0.3790
0.8100	0.3717
0.8200	0.3643
0.8300	0.3568
0.8400	0.3493
0.8500	0.3417
0.8600	0.3341
0.8700	0.3265
0.8800	0.3189
0.8900	0.3112
0.9000	0.3036
0.9100	0.2959
0.9200	0.2883
0.9300	0.2807
0.9400	0.2731
0.9500	0.2655
0.9600	0.2581
0.9700	0.2506
0.9800	0.2433
0.9900	0.2360
1.0000	0.2288
1.0100	0.2216
1.0200	0.2146
1.0300	0.2076
1.0400	0.2008
1.0500	0.1940
1.0600	0.1874
1.0700	0.1809
1.0800	0.1745
1.0900	0.1682
1.1000	0.1621
1.1100	0.1560
1.1200	0.1501
1.1300	0.1444
1.1400	0.1388
1.1500	0.1333
1.1600	0.1279
1.1700	0.1227
1.1800	0.1176
1.1900	0.1127
1.2000	0.1079
1.2100	0.1033
1.2200	0.0987
1.2300	0.0944
1.2400	0.0901
1.2500	0.0860
1.2600	0.0821
1.2700	0.0782
1.2800	0.0745
1.2900	0.0709
1.3000	0.0675
1.3100	0.0642
1.3200	0.0610
1.3300	0.0579
1.3400	0.0550
1.3500	0.0522
1.3600	0.0494
1.3700	0.0468
1.3800	0.0444
1.3900	0.0420
1.4000	0.0397
1.4100	0.0375
1.4200	0.0354
1.4300	0.0334
1.4400	0.0315
1.4500	0.0297
1.4600	0.0280
1.4700	0.0264
1.4800	0.0248
1.4900	0.0233
1.5000	0.0219
1.5100	0.0206
1.5200	0.0193
1.5300	0.0181
1.5400	0.0170
1.5500	0.0159
1.5600	0.0149
1.5700	0.0139
1.5800	0.0130
1.5900	0.0122
1.6000	0.0114
1.6100	0.0106
1.6200	0.0099
1.6300	0.0092
1.6400	0.0086
1.6500	0.0080
1.6600	0.0074
1.6700	0.0069
1.6800	0.0064
1.6900	0.0060
1.7000	0.0055
1.7100	0.0051
1.7200	0.0048
1.7300	0.0044
1.7400	0.0041
1.7500	0.0038
1.7600	0.0035
1.7700	0.0032
1.7800	0.0030
1.7900	0.0028
1.8000	0.0025
1.8100	0.0023
1.8200	0.0022
1.8300	0.0020
1.8400	0.0018
1.8500	0.0017
1.8600	0.0015
1.8700	0.0014
1.8800	0.0013
1.8900	0.0012
1.9000	0.0011
1.9100	0.0010
1.9200	0.0009
1.9300	0.0008
1.9400	0.0008
1.9500	0.0007
1.9600	0.0006
1.9700	0.0006
1.9800	0.0005
1.9900	0.0005
2.0000	0.0004
