-2.0000	0.0000
-1.9000	0.0000
-1.8000	0.0000
-1.7000	0.0000
-1.6000	0.0000
-1.5000	0.0001
-1.4000	0.0009
-1.3000	0.0042
-1.2000	0.0163
-1.1000	0.0500
-1.0000	0.1207
-0.9000	0.2313
-0.8000	0.3551
-0.7000	0.4479
-0.6000	0.4883
-0.5000	0.4996
-0.4000	0.5229
-0.3000	0.5748
-0.2000	0.6401
-0.1000	0.6920
0.0000	0.7113
0.1000	0.6920
0.2000	0.6401
0.3000	0.5748
0.4000	0.5229
0.5000	0.4996
0.6000	0.4883
0.7000	0.4479
0.8000	0.3551
0.9000	0.2313
1.0000	0.1207
1.1000	0.0500
1.2000	0.0163
1.3000	0.0042
1.4000	0.0009
1.5000	0.0001
1.6000	0.0000
1.7000	0.0000
1.8000	0.0000
1.9000	0.0000
2.0000	0.0000
