-2.0000	0.0000
-1.9900	0.0000
-1.9800	0.0000
-1.9700	0.0000
-1.9600	0.0000
-1.9500	0.0000
-1.9400	0.0000
-1.9300	0.0000
-1.9200	0.0000
-1.9100	0.0000
-1.9000	0.0000
-1.8900	0.0000
-1.8800	0.0000
-1.8700	0.0000
-1.8600	0.0000
-1.8500	0.0000
-1.8400	0.0000
-1.8300	0.0000
-1.8200	0.0000
-1.8100	0.0000
-1.8000	0.0000
-1.7900	0.0000
-1.7800	0.0000
-1.7700	0.0000
-1.7600	0.0000
-1.7500	0.0000
-1.7400	0.0000
-1.7300	0.0000
-1.7200	0.0000
-1.7100	0.0000
-1.7000	0.0000
-1.6900	0.0000
-1.6800	0.0000
-1.6700	0.0000
-1.6600	0.0000
-1.6500	0.0000
-1.6400	0.0000
-1.6300	0.0000
-1.6200	0.0000
-1.6100	0.0000
-1.6000	0.0000
-1.5900	0.0000
-1.5800	0.0000
-1.5700	0.0000
-1.5600	0.0000
-1.5500	0.0000
-1.5400	0.0000
-1.5300	0.0000
-1.5200	0.0000
-1.5100	0.0000
-1.5000	0.0000
-1.4900	0.0000
-1.4800	0.0000
-1.4700	0.0000
-1.4600	0.0000
-1.4500	0.0000
-1.4400	0.0000
-1.4300	0.0000
-1.4200	0.0000
-1.4100	0.0000
-1.4000	0.0000
-1.3900	0.0000
-1.3800	0.0000
-1.3700	0.0000
-1.3600	0.0000
-1.3500	0.0000
-1.3400	0.0000
-1.3300	0.0000
-1.3200	0.0000
-1.3100	0.0000
-1.3000	0.0000
-1.2900	0.0000
-1.2800	0.0000
-1.2700	0.0000
-1.2600	0.0000
-1.2500	0.0000
-1.2400	0.0000
-1.2300	0.0000
-1.2200	0.0000
-1.2100	0.0000
-1.2000	0.0000
-1.1900	0.0000
-1.1800	0.0000
-1.1700	0.0000
-1.1600	0.0000
-1.1500	0.0000
-1.1400	0.0000
-1.1300	0.0000
-1.1200	0.0000
-1.1100	0.0000
-1.1000	0.0000
-1.0900	0.0000
-1.0800	0.0000
-1.0700	0.0000
-1.0600	0.0000
-1.0500	0.0000
-1.0400	0.0000
-1.0300	0.0000
-1.0200	0.0000
-1.0100	0.0000
-1.0000	0.0000
-0.9900	0.0000
-0.9800	0.0000
-0.9700	0.0000
-0.9600	0.0000
-0.9500	0.0000
-0.9400	0.0000
-0.9300	0.0000
-0.9200	0.0000
-0.9100	0.0000
-0.9000	0.0000
-0.8900	0.0000
-0.8800	0.0000
-0.8700	0.0000
-0.8600	0.0000
-0.8500	0.0000
-0.8400	0.0000
-0.8300	0.0000
-0.8200	0.0000
-0.8100	0.0000
-0.8000	0.0000
-0.7900	0.0000
-0.7800	0.0000
-0.7700	0.0000
-0.7600	0.0000
-0.7500	0.0000
-0.7400	0.0000
-0.7300	0.0000
-0.7200	0.0000
-0.7100	0.0000
-0.7000	0.0000
-0.6900	0.0000
-0.6800	0.0000
-0.6700	0.0000
-0.6600	0.0000
-0.6500	0.0000
-0.6400	0.0000
-0.6300	0.0000
-0.6200	0.0000
-0.6100	0.0000
-0.6000	0.0000
-0.5900	0.0000
-0.5800	0.0000
-0.5700	0.0000
-0.5600	0.0000
-0.5500	0.0000
-0.5400	0.0000
-0.5300	0.0000
-0.5200	0.0000
-0.5100	0.0000
-0.5000	0.0000
-0.4900	0.0000
-0.4800	0.0000
-0.4700	0.0000
-0.4600	0.0000
-0.4500	0.0000
-0.4400	0.0000
-0.4300	0.0000
-0.4200	0.0000
-0.4100	0.0000
-0.4000	0.0000
-0.3900	0.0000
-0.3800	0.0000
-0.3700	0.0000
-0.3600	0.0000
-0.3500	0.0000
-0.3400	0.0000
-0.3300	0.0000
-0.3200	0.0000
-0.3100	0.0000
-0.3000	0.0001
-0.2900	0.0001
-0.2800	0.0001
-0.2700	0.0001
-0.2600	0.0001
-0.2500	0.0001
-0.2400	0.0002
-0.2300	0.0002
-0.2200	0.0002
-0.2100	0.0003
-0.2000	0.0003
-0.1900	0.0004
-0.1800	0.0005
-0.1700	0.0006
-0.1600	0.0007
-0.1500	0.0008
-0.1400	0.0009
-0.1300	0.0011
-0.1200	0.0013
-0.1100	0.0015
-0.1000	0.0017
-0.0900	0.0020
-0.0800	0.0023
-0.0700	0.0026
-0.0600	0.0030
-0.0500	0.0035
-0.0400	0.0040
-0.0300	0.0046
-0.0200	0.0052
-0.0100	0.0059
0.0000	0.0067
0.0100	0.0076
0.0200	0.0086
0.0300	0.0097
0.0400	0.0109
0.0500	0.0122
0.0600	0.0136
0.0700	0.0152
0.0800	0.0169
0.0900	0.0188
0.1000	0.0208
0.1100	0.0229
0.1200	0.0253
0.1300	0.0277
0.1400	0.0304
0.1500	0.0332
0.1600	0.0362
0.1700	0.0394
0.1800	0.0427
0.1900	0.0462
0.2000	0.0499
0.2100	0.0538
0.2200	0.0577
0.2300	0.0619
0.2400	0.0661
0.2500	0.0705
0.2600	0.0750
0.2700	0.0796
0.2800	0.0843
0.2900	0.0890
0.3000	0.0937
0.3100	0.0985
0.3200	0.1033
0.3300	0.1080
0.3400	0.1127
0.3500	0.1174
0.3600	0.1219
0.3700	0.1264
0.3800	0.1307
0.3900	0.1348
0.4000	0.1388
0.4100	0.1426
0.4200	0.1462
0.4300	0.1496
0.4400	0.1528
0.4500	0.1557
0.4600	0.1584
0.4700	0.1609
0.4800	0.1631
0.4900	0.1651
0.5000	0.1669
0.5100	0.1685
0.5200	0.1699
0.5300	0.1711
0.5400	0.1722
0.5500	0.1731
0.5600	0.1740
0.5700	0.1747
0.5800	0.1755
0.5900	0.1762
0.6000	0.1769
0.6100	0.1777
0.6200	0.1786
0.6300	0.1797
0.6400	0.1808
0.6500	0.1822
0.6600	0.1838
0.6700	0.1856
0.6800	0.1877
0.6900	0.1900
0.7000	0.1927
0.7100	0.1957
0.7200	0.1990
0.7300	0.2026
0.7400	0.2065
0.7500	0.2107
0.7600	0.2153
0.7700	0.2201
0.7800	0.2252
0.7900	0.2305
0.8000	0.2359
0.8100	0.2416
0.8200	0.2473
0.8300	0.2532
0.8400	0.2590
0.8500	0.2648
0.8600	0.2706
0.8700	0.2762
0.8800	0.2816
0.8900	0.2867
0.9000	0.2916
0.9100	0.2961
0.9200	0.3002
0.9300	0.3039
0.9400	0.3070
0.9500	0.3096
0.9600	0.3117
0.9700	0.3131
0.9800	0.3140
0.9900	0.3141
1.0000	0.3136
1.0100	0.3124
1.0200	0.3106
1.0300	0.3080
