-2.0000	0.0000
-1.9900	0.0000
-1.9800	0.0000
-1.9700	0.0000
-1.9600	0.0000
-1.9500	0.0000
-1.9400	0.0000
-1.9300	0.0000
-1.9200	0.0000
-1.9100	0.0000
-1.9000	0.0000
-1.8900	0.0000
-1.8800	0.0000
-1.8700	0.0000
-1.8600	0.0000
-1.8500	0.0000
-1.8400	0.0000
-1.8300	0.0001
-1.8200	0.0001
-1.8100	0.0001
-1.8000	0.0001
-1.7900	0.0001
-1.7800	0.0002
-1.7700	0.0002
-1.7600	0.0002
-1.7500	0.0003
-1.7400	0.0004
-1.7300	0.0004
-1.7200	0.0005
-1.7100	0.0006
-1.7000	0.0007
-1.6900	0.0009
-1.6800	0.0010
-1.6700	0.0012
-1.6600	0.0014
-1.6500	0.0017
-1.6400	0.0020
-1.6300	0.0023
-1.6200	0.0027
-1.6100	0.0032
-1.6000	0.0037
-1.5900	0.0043
-1.5800	0.0050
-1.5700	0.0057
-1.5600	0.0066
-1.5500	0.0076
-1.5400	0.0087
-1.5300	0.0100
-1.5200	0.0113
-1.5100	0.0129
-1.5000	0.0146
-1.4900	0.0166
-1.4800	0.0187
-1.4700	0.0211
-1.4600	0.0237
-1.4500	0.0265
-1.4400	0.0296
-1.4300	0.0331
-1.4200	0.0368
-1.4100	0.0408
-1.4000	0.0451
-1.3900	0.0498
-1.3800	0.0549
-1.3700	0.0603
-1.3600	0.0660
-1.3500	0.0722
-1.3400	0.0787
-1.3300	0.0856
-1.3200	0.0929
-1.3100	0.1005
-1.3000	0.1085
-1.2900	0.1168
-1.2800	0.1255
-1.2700	0.1344
-1.2600	0.1437
-1.2500	0.1532
-1.2400	0.1629
-1.2300	0.1728
-1.2200	0.1829
-1.2100	0.1931
-1.2000	0.2034
-1.1900	0.2136
-1.1800	0.2239
-1.1700	0.2340
-1.1600	0.2441
-1.1500	0.2539
-1.1400	0.2635
-1.1300	0.2728
-1.1200	0.2817
-1.1100	0.2903
-1.1000	0.2983
-1.0900	0.3059
-1.0800	0.3129
-1.0700	0.3194
-1.0600	0.3252
-1.0500	0.3303
-1.0400	0.3348
-1.0300	0.3385
-1.0200	0.3415
-1.0100	0.3437
-1.0000	0.3453
-0.9900	0.3460
-0.9800	0.3461
-0.9700	0.3454
-0.9600	0.3440
-0.9500	0.3420
-0.9400	0.3393
-0.9300	0.3360
-0.9200	0.3322
-0.9100	0.3279
-0.9000	0.3231
-0.8900	0.3179
-0.8800	0.3123
-0.8700	0.3065
-0.8600	0.3005
-0.8500	0.2943
-0.8400	0.2880
-0.8300	0.2817
-0.8200	0.2755
-0.8100	0.2693
-0.8000	0.2633
-0.7900	0.2576
-0.7800	0.2521
-0.7700	0.2469
-0.7600	0.2421
-0.7500	0.2377
-0.7400	0.2338
-0.7300	0.2304
-0.7200	0.2275
-0.7100	0.2251
-0.7000	0.2234
-0.6900	0.2222
-0.6800	0.2217
-0.6700	0.2218
-0.6600	0.2225
-0.6500	0.2238
-0.6400	0.2258
-0.6300	0.2284
-0.6200	0.2316
-0.6100	0.2355
-0.6000	0.2399
-0.5900	0.2449
-0.5800	0.2505
-0.5700	0.2566
-0.5600	0.2632
-0.5500	0.2704
-0.5400	0.2780
-0.5300	0.2860
-0.5200	0.2945
-0.5100	0.3034
-0.5000	0.3126
-0.4900	0.3222
-0.4800	0.3320
-0.4700	0.3422
-0.4600	0.3526
-0.4500	0.3632
-0.4400	0.3740
-0.4300	0.3850
-0.4200	0.3961
-0.4100	0.4073
-0.4000	0.4186
-0.3900	0.4300
-0.3800	0.4414
-0.3700	0.4528
-0.3600	0.4641
-0.3500	0.4754
-0.3400	0.4867
-0.3300	0.4979
-0.3200	0.5089
-0.3100	0.5198
-0.3000	0.5306
-0.2900	0.5412
-0.2800	0.5515
-0.2700	0.5617
-0.2600	0.5717
-0.2500	0.5814
-0.2400	0.5908
-0.2300	0.5999
-0.2200	0.6088
-0.2100	0.6174
-0.2000	0.6256
-0.1900	0.6335
-0.1800	0.6411
-0.1700	0.6483
-0.1600	0.6552
-0.1500	0.6616
-0.1400	0.6677
-0.1300	0.6734
-0.1200	0.6788
-0.1100	0.6837
-0.1000	0.6882
-0.0900	0.6923
-0.0800	0.6960
-0.0700	0.6992
-0.0600	0.7020
-0.0500	0.7044
-0.0400	0.7064
-0.0300	0.7079
-0.0200	0.7090
-0.0100	0.7097
0.0000	0.7099
0.0100	0.7097
0.0200	0.7090
0.0300	0.7079
0.0400	0.7064
0.0500	0.7044
0.0600	0.7020
0.0700	0.6992
0.0800	0.6960
0.0900	0.6923
0.1000	0.6882
0.1100	0.6837
0.1200	0.6788
0.1300	0.6734
0.1400	0.6677
0.1500	0.6616
0.1600	0.6552
0.1700	0.6483
0.1800	0.6411
0.1900	0.6335
0.2000	0.6256
0.2100	0.6174
0.2200	0.6088
0.2300	0.5999
0.2400	0.5908
0.2500	0.5814
0.2600	0.5717
0.2700	0.5617
0.2800	0.5515
0.2900	0.5412
0.3000	0.5306
0.3100	0.5198
0.3200	0.5089
0.3300	0.4979
0.3400	0.4867
0.3500	0.4754
0.3600	0.4641
0.3700	0.4528
0.3800	0.4414
0.3900	0.4300
0.4000	0.4186
0.4100	0.4073
0.4200	0.3961
0.4300	0.3850
0.4400	0.3740
0.4500	0.3632
0.4600	0.3526
0.4700	0.3422
0.4800	0.3320
0.4900	0.3222
0.5000	0.3126
0.5100	0.3034
0.5200	0.2945
0.5300	0.2860
0.5400	0.2780
0.5500	0.2704
0.5600	0.2632
0.5700	0.2566
0.5800	0.2505
0.5900	0.2449
0.6000	0.2399
0.6100	0.2355
0.6200	0.2316
0.6300	0.2284
0.6400	0.2258
0.6500	0.2238
0.6600	0.2225
0.6700	0.2218
0.6800	0.2217
0.6900	0.2222
0.7000	0.2234
0.7100	0.2251
0.7200	0.2275
0.7300	0.2304
0.7400	0.2338
0.7500	0.2377
0.7600	0.2421
0.7700	0.2469
0.7800	0.2521
0.7900	0.2576
0.8000	0.2633
0.8100	0.2693
0.8200	0.2755
0.8300	0.2817
0.8400	0.2880
0.8500	0.2943
0.8600	0.3005
0.8700	0.3065
0.8800	0.3123
0.8900	0.3179
0.9000	0.3231
0.9100	0.3279
0.9200	0.3322
0.9300	0.3360
0.9400	0.3393
0.9500	0.3420
0.9600	0.3440
0.9700	0.3454
0.9800	0.3461
0.9900	0.3460
1.0000	0.3453
1.0100	0.3437
1.0200	0.3415
1.0300	0.3385
