-2.0000	0.0000
-1.9000	0.0000
-1.8000	0.0000
-1.7000	0.0001
-1.6000	0.0004
-1.5000	0.0020
-1.4000	0.0075
-1.3000	0.0234
-1.2000	0.0596
-1.1000	0.1242
-1.0000	0.2127
-0.9000	0.3022
-0.8000	0.3639
-0.7000	0.3880
-0.6000	0.3948
-0.5000	0.4173
-0.4000	0.4728
-0.3000	0.5528
-0.2000	0.6336
-0.1000	0.6938
0.0000	0.7249
0.1000	0.7332
0.2000	0.7334
0.3000	0.7315
0.4000	0.7083
0.5000	0.6304
0.6000	0.4883
0.7000	0.3171
0.8000	0.1696
0.9000	0.0747
1.0000	0.0274
1.1000	0.0087
1.2000	0.0024
1.3000	0.0006
1.4000	0.0002
1.5000	0.0000
1.6000	0.0000
1.7000	0.0000
1.8000	0.0000
1.9000	0.0000
2.0000	0.0000
