-2.0000	0.0000
-1.9900	0.0000
-1.9800	0.0000
-1.9700	0.0000
-1.9600	0.0000
-1.9500	0.0000
-1.9400	0.0000
-1.9300	0.0000
-1.9200	0.0000
-1.9100	0.0000
-1.9000	0.0000
-1.8900	0.0000
-1.8800	0.0000
-1.8700	0.0000
-1.8600	0.0000
-1.8500	0.0000
-1.8400	0.0000
-1.8300	0.0000
-1.8200	0.0000
-1.8100	0.0000
-1.8000	0.0000
-1.7900	0.0000
-1.7800	0.0000
-1.7700	0.0000
-1.7600	0.0000
-1.7500	0.0000
-1.7400	0.0000
-1.7300	0.0000
-1.7200	0.0000
-1.7100	0.0000
-1.7000	0.0000
-1.6900	0.0000
-1.6800	0.0000
-1.6700	0.0000
-1.6600	0.0000
-1.6500	0.0000
-1.6400	0.0000
-1.6300	0.0000
-1.6200	0.0000
-1.6100	0.0000
-1.6000	0.0000
-1.5900	0.0000
-1.5800	0.0000
-1.5700	0.0000
-1.5600	0.0000
-1.5500	0.0000
-1.5400	0.0000
-1.5300	0.0000
-1.5200	0.0000
-1.5100	0.0000
-1.5000	0.0000
-1.4900	0.0000
-1.4800	0.0000
-1.4700	0.0000
-1.4600	0.0000
-1.4500	0.0000
-1.4400	0.0000
-1.4300	0.0000
-1.4200	0.0000
-1.4100	0.0000
-1.4000	0.0000
-1.3900	0.0000
-1.3800	0.0000
-1.3700	0.0000
-1.3600	0.0000
-1.3500	0.0000
-1.3400	0.0000
-1.3300	0.0000
-1.3200	0.0000
-1.3100	0.0000
-1.3000	0.0000
-1.2900	0.0000
-1.2800	0.0000
-1.2700	0.0000
-1.2600	0.0000
-1.2500	0.0000
-1.2400	0.0000
-1.2300	0.0000
-1.2200	0.0000
-1.2100	0.0000
-1.2000	0.0000
-1.1900	0.0000
-1.1800	0.0000
-1.1700	0.0001
-1.1600	0.0001
-1.1500	0.0001
-1.1400	0.0001
-1.1300	0.0002
-1.1200	0.0003
-1.1100	0.0003
-1.1000	0.0004
-1.0900	0.0006
-1.0800	0.0008
-1.0700	0.0010
-1.0600	0.0013
-1.0500	0.0016
-1.0400	0.0020
-1.0300	0.0026
-1.0200	0.0033
-1.0100	0.0041
-1.0000	0.0051
-0.9900	0.0064
-0.9800	0.0079
-0.9700	0.0098
-0.9600	0.0121
-0.9500	0.0148
-0.9400	0.0180
-0.9300	0.0218
-0.9200	0.0264
-0.9100	0.0317
-0.9000	0.0380
-0.8900	0.0453
-0.8800	0.0537
-0.8700	0.0635
-0.8600	0.0746
-0.8500	0.0874
-0.8400	0.1019
-0.8300	0.1182
-0.8200	0.1366
-0.8100	0.1572
-0.8000	0.1800
-0.7900	0.2052
-0.7800	0.2329
-0.7700	0.2632
-0.7600	0.2961
-0.7500	0.3316
-0.7400	0.3697
-0.7300	0.4104
-0.7200	0.4536
-0.7100	0.4991
-0.7000	0.5467
-0.6900	0.5962
-0.6800	0.6473
-0.6700	0.6996
-0.6600	0.7529
-0.6500	0.8066
-0.6400	0.8603
-0.6300	0.9135
-0.6200	0.9656
-0.6100	1.0163
-0.6000	1.0648
-0.5900	1.1107
-0.5800	1.1535
-0.5700	1.1926
-0.5600	1.2276
-0.5500	1.2579
-0.5400	1.2834
-0.5300	1.3035
-0.5200	1.3180
-0.5100	1.3269
-0.5000	1.3298
-0.4900	1.3269
-0.4800	1.3180
-0.4700	1.3035
-0.4600	1.2834
-0.4500	1.2579
-0.4400	1.2276
-0.4300	1.1926
-0.4200	1.1535
-0.4100	1.1107
-0.4000	1.0648
-0.3900	1.0163
-0.3800	0.9656
-0.3700	0.9135
-0.3600	0.8603
-0.3500	0.8066
-0.3400	0.7529
-0.3300	0.6996
-0.3200	0.6473
-0.3100	0.5962
-0.3000	0.5467
-0.2900	0.4991
-0.2800	0.4536
-0.2700	0.4104
-0.2600	0.3697
-0.2500	0.3316
-0.2400	0.2961
-0.2300	0.2632
-0.2200	0.2329
-0.2100	0.2052
-0.2000	0.1800
-0.1900	0.1572
-0.1800	0.1367
-0.1700	0.1183
-0.1600	0.1020
-0.1500	0.0875
-0.1400	0.0748
-0.1300	0.0637
-0.1200	0.0540
-0.1100	0.0456
-0.1000	0.0384
-0.0900	0.0323
-0.0800	0.0271
-0.0700	0.0228
-0.0600	0.0193
-0.0500	0.0164
-0.0400	0.0141
-0.0300	0.0124
-0.0200	0.0112
-0.0100	0.0105
0.0000	0.0103
0.0100	0.0105
0.0200	0.0112
0.0300	0.0124
0.0400	0.0141
0.0500	0.0164
0.0600	0.0193
0.0700	0.0228
0.0800	0.0271
0.0900	0.0323
0.1000	0.0384
0.1100	0.0456
0.1200	0.0540
0.1300	0.0637
0.1400	0.0748
0.1500	0.0875
0.1600	0.1020
0.1700	0.1183
0.1800	0.1367
0.1900	0.1572
0.2000	0.1800
0.2100	0.2052
0.2200	0.2329
0.2300	0.2632
0.2400	0.2961
0.2500	0.3316
0.2600	0.3697
0.2700	0.4104
0.2800	0.4536
0.2900	0.4991
0.3000	0.5467
0.3100	0.5962
0.3200	0.6473
0.3300	0.6996
0.3400	0.7529
0.3500	0.8066
0.3600	0.8603
0.3700	0.9135
0.3800	0.9656
0.3900	1.0163
0.4000	1.0648
0.4100	1.1107
0.4200	1.1535
0.4300	1.1926
0.4400	1.2276
0.4500	1.2579
0.4600	1.2834
0.4700	1.3035
0.4800	1.3180
0.4900	1.3269
0.5000	1.3298
0.5100	1.3269
0.5200	1.3180
0.5300	1.3035
0.5400	1.2834
0.5500	1.2579
0.5600	1.2276
0.5700	1.1926
0.5800	1.1535
0.5900	1.1107
0.6000	1.0648
0.6100	1.0163
0.6200	0.9656
0.6300	0.9135
0.6400	0.8603
0.6500	0.8066
0.6600	0.7529
0.6700	0.6996
0.6800	0.6473
0.6900	0.5962
0.7000	0.5467
0.7100	0.4991
0.7200	0.4536
0.7300	0.4104
0.7400	0.3697
0.7500	0.3316
0.7600	0.2961
0.7700	0.2632
0.7800	0.2329
0.7900	0.2052
0.8000	0.1800
0.8100	0.1572
0.8200	0.1366
0.8300	0.1182
0.8400	0.1019
0.8500	0.0874
0.8600	0.0746
0.8700	0.0635
0.8800	0.0537
0.8900	0.0453
0.9000	0.0380
0.9100	0.0317
0.9200	0.0264
0.9300	0.0218
0.9400	0.0180
0.9500	0.0148
0.9600	0.0121
0.9700	0.0098
0.9800	0.0079
0.9900	0.0064
1.0000	0.0051
1.0100	0.0041
1.0200	0.0033
1.0300	0.0026
