-2.0000	0.0091
-1.9900	0.0095
-1.9800	0.0100
-1.9700	0.0106
-1.9600	0.0111
-1.9500	0.0117
-1.9400	0.0123
-1.9300	0.0129
-1.9200	0.0136
-1.9100	0.0142
-1.9000	0.0149
-1.8900	0.0157
-1.8800	0.0164
-1.8700	0.0172
-1.8600	0.0180
-1.8500	0.0189
-1.8400	0.0198
-1.8300	0.0207
-1.8200	0.0217
-1.8100	0.0226
-1.8000	0.0237
-1.7900	0.0247
-1.7800	0.0258
-1.7700	0.0270
-1.7600	0.0281
-1.7500	0.0293
-1.7400	0.0306
-1.7300	0.0319
-1.7200	0.0332
-1.7100	0.0346
-1.7000	0.0360
-1.6900	0.0375
-1.6800	0.0390
-1.6700	0.0406
-1.6600	0.0422
-1.6500	0.0438
-1.6400	0.0455
-1.6300	0.0472
-1.6200	0.0490
-1.6100	0.0508
-1.6000	0.0527
-1.5900	0.0546
-1.5800	0.0566
-1.5700	0.0586
-1.5600	0.0607
-1.5500	0.0628
-1.5400	0.0650
-1.5300	0.0672
-1.5200	0.0695
-1.5100	0.0718
-1.5000	0.0741
-1.4900	0.0765
-1.4800	0.0790
-1.4700	0.0815
-1.4600	0.0840
-1.4500	0.0866
-1.4400	0.0892
-1.4300	0.0919
-1.4200	0.0946
-1.4100	0.0974
-1.4000	0.1002
-1.3900	0.1031
-1.3800	0.1059
-1.3700	0.1089
-1.3600	0.1118
-1.3500	0.1148
-1.3400	0.1178
-1.3300	0.1209
-1.3200	0.1240
-1.3100	0.1271
-1.3000	0.1303
-1.2900	0.1335
-1.2800	0.1367
-1.2700	0.1399
-1.2600	0.1431
-1.2500	0.1464
-1.2400	0.1497
-1.2300	0.1530
-1.2200	0.1563
-1.2100	0.1596
-1.2000	0.1630
-1.1900	0.1663
-1.1800	0.1696
-1.1700	0.1730
-1.1600	0.1763
-1.1500	0.1797
-1.1400	0.1830
-1.1300	0.1864
-1.1200	0.1897
-1.1100	0.1930
-1.1000	0.1963
-1.0900	0.1996
-1.0800	0.2029
-1.0700	0.2061
-1.0600	0.2093
-1.0500	0.2125
-1.0400	0.2157
-1.0300	0.2188
-1.0200	0.2219
-1.0100	0.2250
-1.0000	0.2281
-0.9900	0.2311
-0.9800	0.2340
-0.9700	0.2369
-0.9600	0.2398
-0.9500	0.2426
-0.9400	0.2454
-0.9300	0.2482
-0.9200	0.2509
-0.9100	0.2535
-0.9000	0.2561
-0.8900	0.2586
-0.8800	0.2611
-0.8700	0.2635
-0.8600	0.2658
-0.8500	0.2682
-0.8400	0.2704
-0.8300	0.2726
-0.8200	0.2747
-0.8100	0.2768
-0.8000	0.2788
-0.7900	0.2808
-0.7800	0.2827
-0.7700	0.2845
-0.7600	0.2863
-0.7500	0.2880
-0.7400	0.2897
-0.7300	0.2913
-0.7200	0.2929
-0.7100	0.2944
-0.7000	0.2958
-0.6900	0.2972
-0.6800	0.2986
-0.6700	0.2999
-0.6600	0.3012
-0.6500	0.3024
-0.6400	0.3036
-0.6300	0.3047
-0.6200	0.3059
-0.6100	0.3069
-0.6000	0.3080
-0.5900	0.3090
-0.5800	0.3100
-0.5700	0.3110
-0.5600	0.3120
-0.5500	0.3129
-0.5400	0.3138
-0.5300	0.3148
-0.5200	0.3157
-0.5100	0.3166
-0.5000	0.3175
-0.4900	0.3184
-0.4800	0.3193
-0.4700	0.3203
-0.4600	0.3212
-0.4500	0.3222
-0.4400	0.3232
-0.4300	0.3242
-0.4200	0.3252
-0.4100	0.3263
-0.4000	0.3274
-0.3900	0.3286
-0.3800	0.3297
-0.3700	0.3310
-0.3600	0.3322
-0.3500	0.3336
-0.3400	0.3349
-0.3300	0.3364
-0.3200	0.3379
-0.3100	0.3394
-0.3000	0.3410
-0.2900	0.3427
-0.2800	0.3444
-0.2700	0.3462
