-2.0000	0.0000
-1.9000	0.0000
-1.8000	0.0000
-1.7000	0.0000
-1.6000	0.0000
-1.5000	0.0000
-1.4000	0.0000
-1.3000	0.0000
-1.2000	0.0000
-1.1000	0.0002
-1.0000	0.0026
-0.9000	0.0190
-0.8000	0.0900
-0.7000	0.2734
-0.6000	0.5324
-0.5000	0.6649
-0.4000	0.5324
-0.3000	0.2734
-0.2000	0.0900
-0.1000	0.0197
0.0000	0.0103
0.1000	0.0572
0.2000	0.2700
0.3000	0.8201
0.4000	1.5972
0.5000	1.9947
0.6000	1.5972
0.7000	0.8201
0.8000	0.2700
0.9000	0.0570
1.0000	0.0077
1.1000	0.0007
1.2000	0.0000
1.3000	0.0000
1.4000	0.0000
1.5000	0.0000
1.6000	0.0000
1.7000	0.0000
1.8000	0.0000
1.9000	0.0000
2.0000	0.0000
