-2.0000	0.0000
-1.9900	0.0000
-1.9800	0.0000
-1.9700	0.0000
-1.9600	0.0000
-1.9500	0.0000
-1.9400	0.0000
-1.9300	0.0000
-1.9200	0.0000
-1.9100	0.0000
-1.9000	0.0000
-1.8900	0.0000
-1.8800	0.0000
-1.8700	0.0000
-1.8600	0.0000
-1.8500	0.0000
-1.8400	0.0001
-1.8300	0.0001
-1.8200	0.0001
-1.8100	0.0001
-1.8000	0.0001
-1.7900	0.0002
-1.7800	0.0002
-1.7700	0.0002
-1.7600	0.0003
-1.7500	0.0004
-1.7400	0.0004
-1.7300	0.0005
-1.7200	0.0006
-1.7100	0.0007
-1.7000	0.0009
-1.6900	0.0010
-1.6800	0.0012
-1.6700	0.0015
-1.6600	0.0017
-1.6500	0.0020
-1.6400	0.0024
-1.6300	0.0028
-1.6200	0.0033
-1.6100	0.0038
-1.6000	0.0044
-1.5900	0.0051
-1.5800	0.0060
-1.5700	0.0069
-1.5600	0.0079
-1.5500	0.0091
-1.5400	0.0104
-1.5300	0.0119
-1.5200	0.0136
-1.5100	0.0154
-1.5000	0.0175
-1.4900	0.0198
-1.4800	0.0224
-1.4700	0.0252
-1.4600	0.0283
-1.4500	0.0317
-1.4400	0.0355
-1.4300	0.0396
-1.4200	0.0440
-1.4100	0.0488
-1.4000	0.0540
-1.3900	0.0596
-1.3800	0.0656
-1.3700	0.0721
-1.3600	0.0790
-1.3500	0.0863
-1.3400	0.0941
-1.3300	0.1023
-1.3200	0.1109
-1.3100	0.1200
-1.3000	0.1295
-1.2900	0.1394
-1.2800	0.1497
-1.2700	0.1604
-1.2600	0.1714
-1.2500	0.1827
-1.2400	0.1942
-1.2300	0.2060
-1.2200	0.2179
-1.2100	0.2299
-1.2000	0.2420
-1.1900	0.2541
-1.1800	0.2661
-1.1700	0.2780
-1.1600	0.2898
-1.1500	0.3012
-1.1400	0.3124
-1.1300	0.3231
-1.1200	0.3334
-1.1100	0.3432
-1.1000	0.3523
-1.0900	0.3609
-1.0800	0.3687
-1.0700	0.3757
-1.0600	0.3820
-1.0500	0.3874
-1.0400	0.3919
-1.0300	0.3955
-1.0200	0.3982
-1.0100	0.3999
-1.0000	0.4007
-0.9900	0.4005
-0.9800	0.3994
-0.9700	0.3974
-0.9600	0.3945
-0.9500	0.3907
-0.9400	0.3862
-0.9300	0.3808
-0.9200	0.3748
-0.9100	0.3681
-0.9000	0.3609
-0.8900	0.3532
-0.8800	0.3451
-0.8700	0.3367
-0.8600	0.3281
-0.8500	0.3193
-0.8400	0.3105
-0.8300	0.3018
-0.8200	0.2933
-0.8100	0.2850
-0.8000	0.2770
-0.7900	0.2696
-0.7800	0.2626
-0.7700	0.2564
-0.7600	0.2508
-0.7500	0.2461
-0.7400	0.2423
-0.7300	0.2395
-0.7200	0.2377
-0.7100	0.2370
-0.7000	0.2375
-0.6900	0.2392
-0.6800	0.2422
-0.6700	0.2464
-0.6600	0.2520
-0.6500	0.2588
-0.6400	0.2671
-0.6300	0.2766
-0.6200	0.2875
-0.6100	0.2996
-0.6000	0.3130
-0.5900	0.3277
-0.5800	0.3435
-0.5700	0.3603
-0.5600	0.3783
-0.5500	0.3971
-0.5400	0.4168
-0.5300	0.4372
-0.5200	0.4582
-0.5100	0.4797
-0.5000	0.5016
-0.4900	0.5237
-0.4800	0.5460
-0.4700	0.5681
-0.4600	0.5901
-0.4500	0.6117
-0.4400	0.6328
-0.4300	0.6533
-0.4200	0.6730
-0.4100	0.6918
-0.4000	0.7094
-0.3900	0.7259
-0.3800	0.7410
-0.3700	0.7547
-0.3600	0.7669
-0.3500	0.7774
-0.3400	0.7862
-0.3300	0.7932
-0.3200	0.7984
-0.3100	0.8017
-0.3000	0.8032
-0.2900	0.8028
-0.2800	0.8005
-0.2700	0.7963
-0.2600	0.7904
-0.2500	0.7828
-0.2400	0.7735
-0.2300	0.7626
-0.2200	0.7503
-0.2100	0.7367
-0.2000	0.7218
-0.1900	0.7058
-0.1800	0.6889
-0.1700	0.6712
-0.1600	0.6529
-0.1500	0.6341
-0.1400	0.6149
-0.1300	0.5956
-0.1200	0.5762
-0.1100	0.5569
-0.1000	0.5379
-0.0900	0.5194
-0.0800	0.5013
-0.0700	0.4839
-0.0600	0.4673
-0.0500	0.4516
-0.0400	0.4368
-0.0300	0.4230
-0.0200	0.4104
-0.0100	0.3989
0.0000	0.3886
0.0100	0.3794
0.0200	0.3716
0.0300	0.3649
0.0400	0.3595
0.0500	0.3552
0.0600	0.3521
0.0700	0.3501
0.0800	0.3491
0.0900	0.3491
0.1000	0.3500
0.1100	0.3516
0.1200	0.3541
0.1300	0.3571
0.1400	0.3606
0.1500	0.3646
0.1600	0.3689
0.1700	0.3734
0.1800	0.3780
0.1900	0.3826
0.2000	0.3871
0.2100	0.3914
0.2200	0.3955
0.2300	0.3991
0.2400	0.4023
0.2500	0.4049
0.2600	0.4069
0.2700	0.4083
0.2800	0.4089
0.2900	0.4088
0.3000	0.4079
0.3100	0.4062
0.3200	0.4037
0.3300	0.4003
0.3400	0.3961
0.3500	0.3911
0.3600	0.3853
0.3700	0.3787
0.3800	0.3713
0.3900	0.3633
0.4000	0.3547
0.4100	0.3454
0.4200	0.3357
0.4300	0.3255
0.4400	0.3148
0.4500	0.3039
0.4600	0.2927
0.4700	0.2813
0.4800	0.2697
0.4900	0.2582
0.5000	0.2467
0.5100	0.2352
0.5200	0.2240
0.5300	0.2130
0.5400	0.2022
0.5500	0.1918
0.5600	0.1819
0.5700	0.1724
0.5800	0.1634
0.5900	0.1549
0.6000	0.1471
0.6100	0.1399
0.6200	0.1333
0.6300	0.1275
0.6400	0.1224
0.6500	0.1180
0.6600	0.1144
0.6700	0.1116
0.6800	0.1096
0.6900	0.1084
0.7000	0.1080
0.7100	0.1084
0.7200	0.1096
0.7300	0.1116
0.7400	0.1144
0.7500	0.1180
0.7600	0.1224
0.7700	0.1275
0.7800	0.1333
0.7900	0.1398
0.8000	0.1470
0.8100	0.1549
0.8200	0.1633
0.8300	0.1723
0.8400	0.1818
0.8500	0.1917
0.8600	0.2021
0.8700	0.2128
0.8800	0.2238
0.8900	0.2350
0.9000	0.2464
0.9100	0.2579
0.9200	0.2694
0.9300	0.2808
0.9400	0.2921
0.9500	0.3032
0.9600	0.3140
0.9700	0.3244
0.9800	0.3345
0.9900	0.3440
1.0000	0.3529
1.0100	0.3613
1.0200	0.3689
1.0300	0.3758
